Manufacturer,Model,Name,Example,Pilot
Curtiss,P-40,Warhawk,"Nona II","Alva N. Temple"
"North American",P-51C,Mustang,"Ina the Macon Belle","Lee A. Archer"
"North American",P-51D,Mustang,Lollipoop,"Spurgeon N. Ellington"
Republic,P-47,Thunderbolt,,"Gwynne W. Peirson"
