Award,Number,link
Distinguished Unit Citation,3,https://en.wikipedia.org/wiki/Presidential_Unit_Citation_(United_States)
Purple Heart,8,https://en.wikipedia.org/wiki/Purple_Heart
Bronze Star,14,https://en.wikipedia.org/wiki/Bronze_Star_Medal
Distinguished Flying Cross,96,https://en.wikipedia.org/wiki/Distinguished_Flying_Cross_(United_States)
Air Medals,744,https://en.wikipedia.org/wiki/Air_Medal
