Year,Black,White
1790,0.76,3.14021
1800,1.00548,4.2644
1810,1.38254,5.80385
1820,1.77794,7.78296
1830,2.33621,10.4292
1840,2.88289,14.0481
1850,3.64974,19.3442
1860,4.45268,26.637
1870,4.89794,33.2163
1880,6.61222,42.9155
1890,8.39753,54.3739
