State,Present Location
CA,254
AZ,48
NM,38
OK,68
TX,12016
LA,6025
AK,12142
MS,589
AL,24556
GA,798747
FL,3981
SC,347
NC,462
VA,223
WV,40
PA,321
NY,866
MA,293
CT,97
NJ,229
DE,12
DC,320
MD,148
RI,44
VT,11
NH,14
ME,7
OH,474
IN,193
KY,424
TN,9998
MI,51
IL,556
IA,120
WI,27
MN,62
ND,5
WY,21
NE,121
ID,7
WA,44
OR,32
NV,1
UT,9
CO,285
KS,480
MO,480
MN,38
SD,18
