post,impressions,members,reactions,begin,end
Visuals,978,554,35,,
Welcome,612,353,16,,
"Week 1",377,226,9,,
"Week 2",13931,10313,17,,
"Week 3",636,396,14,,
"Week 4",579,324,11,,
"Week 5",257,162,11,,
"Week 6",352,221,8,,
Midpoint,215,115,8,,
"Week 7",135,82,6,,
"Week 8",265,166,7,,
"Week 9",386,190,10,,
"Week 10",439,250,15,,
Outro,218,155,13,,
