post,impressions,members,reactions
Intro,291,155,13
"Week 10",223,127,8
"Week 9",370,190,10
"Week 8",269,166,7
"Week 7",136,82,6
Midpoint,227,115,8
"Week 6",236,135,6
"Week 5",217,136,6
"Week 4",581,324,11
"Week 3",637,396,14
"Week 2",13935,10313,17
"Week 1",379,226,9
Intro,981,554,35
