State,Birthplace
NM,1
OK,9
AK,37
LA,144
TX,99
MS,625
AL,6720
GA,798747
FL,3198
SC,20777
NC,1530
VA,7303
WV,31
PA,50
NY,38
MA,42
CT,13
NJ,14
DE,12
DC,74
MD,592
RI,2
ME,10
OH,42
IN,21
KY,238
TN,1058
MI,8
IL,12
MN,4
NE,1
ID,1
OR,1
UT,1
KS,6
MO,46
