Country,Population
ESPAÑA,17500000
AUSTRALIA,3036570
NORVÈGE,2000917
SUÈDE,4774409
NEDERLANDEN,4500000
LA BELGIQUE,6000000
SUISSE,2900000
NEGRO POPULATION,7500000
HONGRIE,17500000
BAYERN,5800000
ENGLAND,27500000
