Category,Negroes,France
Ages Under 10,30.1,17.5
10-20,26.1,17.4
20-30,17.3,16.3
30-40,10.6,13.8
40-50,6.8,12.3
50-60,4.6,10.1
60-70,2.9,7.6
70 and Over,1.6,5
