Year,Population
1750,220000
1760,310000
1770,462000
1780,562000
1790,757208
1800,1002037
1810,1377808
1820,1771656
1830,2328642
1840,2873648
1850,3638808
1860,4441830
1870,4880009
1880,6580793
1890,7470040
