Region,Location,Mortality (per million)
United States,US,32.40
United States,US Cities,33.68
Philadelphia,5th Ward Slum,48.46
Philadelphia,7th Ward Mixed Class,30.54
Philadelphia,30th Ward Better Class,21.74
